video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 11:33:41.386408,-0.1901230407483022,0.048535225797215906,1.0100102482237459,-0.12082220341892896,-0.14944730213735805,93.02899622444446,True,0.6585791834180572,3.984165306762302,-0.12270488369920558,-0.06822590156121074,-0.039261898060126456,0.001060072214365375,0.023120213982552044,0.026929855030803085,-0.6686347802818863,295114.0,-9608.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 15:33:30.338976,-0.19887570845267324,0.10929822000516666,0.9372392061691212,-0.1494137698532464,-0.12574799173763437,97.02592749333334,True,0.9084051961364196,3.8890900170687925,-0.13567918521282932,0.015878722453983155,-0.04843640168595145,0.08871242034376613,-0.15821479783049164,0.5156218571752278,-0.6686347802818863,306962.0,11848.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 16:21:21.825635,-0.18808245210781604,0.09508398554949678,1.0441607863869726,-0.14038485413714616,-0.1315610301375666,97.82356267638889,True,0.7772303941809169,4.0620126560092595,-0.14518475810934708,-0.03673216441497183,0.07855792013000208,-0.2259933537617999,0.8310875958395249,0.6377948577113339,-0.6686347802818863,301133.0,-5829.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 17:06:45.089000,-0.1933925374584383,0.08658593116983354,1.0663318163987012,-0.11931738413291225,-0.13558544133751968,98.58002472222222,True,0.7950529254913906,4.229405024475414,-0.11543165400818457,-0.026456788849894455,-0.08745039814926191,-0.16322423810584202,0.1505257132431299,0.7599678582474401,-0.6686347802818863,305545.0,4412.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 17:46:47.896700,-0.18937330661833787,0.1105748335554748,1.0668682122860818,-0.1298511191350292,-0.13245534373755616,99.24747130555555,True,0.8322365954657168,4.159356202677526,-0.1327931787733907,-0.034088867434460726,0.01789557886178042,0.28635265020120165,-0.03469161453343653,0.7599678582474401,-0.6686347802818863,321704.0,16159.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 18:44:52.862925,-0.17465282811761643,0.0675319975831447,1.062040649299657,-0.12232702270494566,-0.12261789413767087,100.21551747916668,True,0.6004265175274803,3.8978848551146887,-0.14973241716969599,-0.06359159849630962,0.09208668949435567,-0.47990070259778506,-0.07231681028655718,0.8821408587835463,-0.6686347802818863,317839.0,-3865.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 20:21:13.142577,-0.17817375449952672,0.08898672680175634,1.0686561985773502,-0.15543304699731322,-0.13245534373755616,101.82115071583334,True,0.68472942532273,3.9753571736567785,-0.1751036101198825,-0.0723520200016363,-0.048460727898581184,0.0711749566409412,-0.013141714120659672,1.1264868598557587,-0.6686347802818863,328299.0,10460.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 20:50:31.051614,-0.16864493433011363,0.11381400226521192,1.0084010605616043,-0.1072788298447786,-0.13603259813751445,102.30945878166666,True,0.6841007987937964,3.639624638562609,-0.1453266464080916,-0.10984348456374488,0.12688235196050712,0.428369210425134,-0.8416982885783556,1.1264868598557587,-0.6686347802818863,314298.0,-14001.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 21:40:06.628299,-0.18139952431022383,0.07883098020005118,0.9905211976489201,-0.11630774556087883,-0.1083088765378377,103.13600786083333,True,0.6800324325396081,3.777471906348607,-0.13323461112741733,-0.010924642725413299,-0.1553967559184114,-0.4595121161858287,-0.18047071362008346,1.2486598603918648,-0.6686347802818863,312377.0,-1921.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-26 00:06:31.951775,-0.18314951126485504,0.07719234191159594,1.057570683571486,-0.1072788298447786,-0.12038211013769694,105.57637549305556,True,0.6883813503402951,4.022046187213005,-0.12172456796970768,-0.030211517881642003,-0.03653985736801861,-0.06256458622328695,0.13861100988719663,-1.3169731508663647,0.3372166683425426,321533.0,9156.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-26 00:45:14.093791,-0.17480860519686783,0.07559181149031408,0.9926667811984422,-0.10276437198672847,-0.13647975493750925,106.22141494194445,True,0.623640280042123,3.682459849394534,-0.13141086587668277,-0.09153939912100202,0.07370540048664409,-0.07981203416766511,-0.6937093474150375,-1.3169731508663647,0.3372166683425426,322406.0,873.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-26 11:34:32.288238,-0.17401332221332122,0.1081930918571387,1.039333223400548,-0.1268414805629958,-0.11725201253773343,117.04313562166666,True,0.7073631317951421,3.8166488347425576,-0.15489153290464522,-0.05469502484253256,-0.03015364268423101,-0.02745584427043964,-0.011893627894787035,0.026929855030803085,0.3372166683425426,319156.0,-3250.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-26 13:41:48.920999,-0.17697399769616945,0.12454136687451774,1.1544795405582342,-0.13286075770706263,-0.1346911277375301,119.16442249972224,True,0.7743654755119157,4.2274478550709365,-0.15587737778151448,-0.0809003882317401,-0.0420214310612568,0.017279499127330816,0.3127887972254719,0.2712758561030154,0.3372166683425426,381641.0,62485.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-26 18:45:19.688963,-0.12005159537439346,0.1806361473537297,-0.03274335684399699,-0.3600884698955854,-0.11769916933772821,124.2229691563889,True,0.5431042603085819,0.271798256350964,-0.40687183840741004,-0.20580901038000815,0.06014983473743776,0.049512942402292676,-1.5648934421274299,0.8821408587835463,0.3372166683425426,379851.0,-1790.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-26 19:25:09.411772,-0.1216822443326391,0.220115897745349,-0.007353951507985417,-0.3811559398998193,-0.13603259813751445,124.88678104777779,True,0.6441784000593349,0.3440890209845284,-0.42240154481225695,-0.2338163573868488,-0.05059030913231485,0.5106204812442311,0.20860867610988712,1.0043138593196526,0.3372166683425426,390423.0,10572.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-26 20:31:57.261732,-0.11205139473120171,0.20435829466915734,-0.033994947247884884,-0.37363184346973577,-0.12351220773766043,126.00007270333333,True,0.5523542602503261,0.2457008602694926,-0.4217114805344424,-0.23402592959440707,0.039131978941056106,-0.1910527669444139,-0.19540229678739776,1.1264868598557587,0.3372166683425426,356979.0,-33444.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-26 22:35:11.791320,-0.14251811191531752,0.20761651731248112,0.0026587717231177387,-0.3615932891816021,-0.10070721093792634,128.0541087,True,0.7462069412010084,0.4421613475259956,-0.3942029862324349,-0.1179109908947566,-0.15056200948022214,-0.0410486160829276,0.0760356745017824,1.370832860927971,0.3372166683425426,378001.0,21022.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-26 23:14:29.014604,-0.12336755191518348,0.2485253127231021,0.0014071813192298444,-0.37212702418371907,-0.11099181733780643,128.70889294555556,True,0.7206957820388757,0.37282352654170503,-0.4143942063392606,-0.1862237135213216,0.2055049307886561,0.5392336359051527,-0.05233349161169644,1.493005861464077,0.3372166683425426,392483.0,14482.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-26 23:53:05.887800,-0.11017478196361175,0.2230120956505257,0.0003343895444687919,-0.3691173856116856,-0.12932524613759266,129.35246883333335,True,0.5839114282809844,0.3288360174751258,-0.41927361993904044,-0.24794535691335937,0.13484071711154172,-0.4339596252900382,-0.0507446088755987,1.493005861464077,0.3372166683425426,383688.0,-8795.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-27 00:32:08.142049,-0.1181868253087349,0.18248437891163855,-0.025412613049796466,-0.35557401203753525,-0.09847142693795241,130.0030950136111,True,0.5368267182085441,0.28567129102552835,-0.40445094218816896,-0.17709073034694386,-0.13022008231039867,-0.6497879822649413,-0.29704350380002476,-1.3169731508663647,1.3430681169669714,360220.0,-23468.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-27 02:08:45.540997,-0.1395656352261141,0.2271277453052505,-0.02147904320900594,-0.3630981084676188,-0.1311138733375718,131.61348361027777,True,0.7744462610965345,0.36381332473600186,-0.397371251557264,-0.18177734616553806,-0.13798447314477624,0.2080242560820535,-0.024042142729693045,-1.0726271497941524,1.3430681169669714,367803.0,7583.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-27 02:46:30.507881,-0.13265769609182543,0.23522566707959328,0.003373966239625107,-0.37212702418371907,-0.11725201253773343,132.24264107805556,True,0.748421390135077,0.40920335380251405,-0.40901555558786323,-0.1742491731324643,0.05794417600323901,0.06649477537688807,0.21675777932046641,-1.0726271497941524,1.3430681169669714,357203.0,-10600.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-27 03:23:22.432244,-0.1423140530512689,0.18292261938413237,-0.03006137740709436,-0.37664148204176917,-0.1279837757376083,132.85706451222222,True,0.6838002262462552,0.348910096014877,-0.40685454053520326,-0.1688852309868916,-0.1576988692057475,-0.867404762780418,-0.39349996999909675,-0.9504541492580463,1.3430681169669714,382116.0,24913.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-27 04:00:04.633260,-0.1196188812653618,0.1779304887844199,-0.006459958362351206,-0.357078831323552,-0.13916269573747797,133.46878701666665,True,0.5343984107676527,0.3399991726226157,-0.4047821001196373,-0.2439033452914286,0.2689422974539478,-0.13393713806933613,0.2107789787594597,-0.8282811487219401,1.3430681169669714,369840.0,-12276.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-27 04:36:40.631834,-0.13080203579688332,0.23836956612139693,-0.013611903527424888,-0.37814630132778587,-0.13916269573747797,134.07878662055555,True,0.7439246898176384,0.35646711660154656,-0.4149494397743137,-0.21803257436446316,-0.17883784049184967,0.8880649557139325,-0.1160954700471668,-0.8282811487219401,1.3430681169669714,357254.0,-12586.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-27 05:13:25.981260,-0.14226759322061497,0.24063698421821292,-0.02523381442066962,-0.3676125663256689,-0.11769916933772821,134.69138368333333,True,0.8261437277196657,0.36240064841334335,-0.3993740353208291,-0.15000420145970722,-0.1819337293307016,-0.020892178033648238,-0.16318430383312765,-0.7061081481858339,1.3430681169669714,368454.0,11200.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-27 05:50:24.561978,-0.13206465001818413,0.18275113398185217,-0.021657841838132783,-0.35557401203753525,-0.11769916933772821,135.307656105,True,0.6188186840137498,0.33855551295618147,-0.3960192793371535,-0.17655043914391919,0.102987807578677,-0.9513023172252685,-0.002210215422595956,-0.7061081481858339,1.3430681169669714,392685.0,24231.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-27 06:27:06.894649,-0.10999076459513933,0.1777590033821397,-0.03345855136050436,-0.3691173856116856,-0.1378212253374936,135.91941518027778,True,0.48112024524945657,0.24137649820854312,-0.41937089849560205,-0.2626259456332706,0.2607207907525421,-0.1339324888969396,-0.16525223201735634,-0.5839351476497278,1.3430681169669714,361693.0,-30992.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-27 07:03:53.204153,-0.1382237659995801,0.22889976112881258,-0.002526388521560681,-0.37513666275575247,-0.11546338533775428,136.5322789313889,True,0.7697913115488302,0.41221792038738525,-0.4081200801710268,-0.15664180129062635,-0.40286960537331756,0.7390648647599162,0.28803375149661736,-0.4617621471136216,1.3430681169669714,361107.0,-586.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-27 07:41:04.551279,-0.13875759856356443,0.1719094457710262,-0.023624626758528045,-0.37814630132778587,-0.11769916933772821,137.1520975775,True,0.6340094864945002,0.35509049951380667,-0.41027148182397644,-0.15932238604834845,-0.03770445244694175,-0.9324117251423447,-0.2610900943134569,-0.4617621471136216,1.3430681169669714,373950.0,12843.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-27 08:18:14.444130,-0.12705792003241986,0.21965860333926848,0.005161952530893527,-0.3646029277536355,-0.12708946213761874,137.77151225833333,True,0.675842063238363,0.39506755238190105,-0.4063144042349508,-0.20557135874654028,0.12182831193928231,0.6784734492393192,0.2620581764418338,-0.33958914657751543,1.3430681169669714,379259.0,5309.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-27 12:24:14.921336,-0.12222154275905331,0.20569207002022555,-0.006459958362351206,-0.3615932891816021,-0.09981289733793676,141.87164481555556,True,0.6138361536585537,0.3481687551122481,-0.40678515211031957,-0.16954334494225112,-0.02121898728786821,-0.08862789323000463,-0.05833127023270447,0.14910285556690925,1.3430681169669714,,,0
yunbray_synthetic_video_20,yunbray,2025-12-22 20:25:23,2025-12-24 21:09:46.650665,-0.1909775372415058,0.0817081241716412,0.8247748684483375,-0.1268414805629958,0.050878944260306216,48.7399029625,True,0.7614510313153364,3.382974432605421,-0.12709258740771476,0.37001889007895167,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,419000.0,115216.0,0
yunbray_synthetic_video_20,yunbray,2025-12-22 20:25:23,2025-12-24 21:51:56.544514,-0.08601840295478508,0.3161667769558475,1.4863297962176532,-0.03805714268801007,0.18010725945879946,49.44265125388889,True,0.6527176473976274,3.8425211691451735,-0.19647696502226003,0.1904721609507819,1.1757130872467074,3.1233152516925013,6.076878901603815,1.2486598603918648,-1.6744862289063152,617691.0,198691.0,0
yunbray_synthetic_video_20,yunbray,2025-12-22 20:25:23,2025-12-24 22:30:47.714997,0.094984542387553,0.7207008409348385,2.712709593398663,0.19368502735856283,0.42112477465598924,50.09019861027778,True,0.5607955979262567,4.372099115796879,-0.2174991384930943,0.057603360974773456,2.227163227430581,5.897347365250295,12.265921376682773,1.370832860927971,-1.6744862289063152,1070960.0,453269.0,1
yunbray_synthetic_video_20,yunbray,2025-12-22 20:25:23,2025-12-24 23:09:23.101330,0.5079022086752875,1.6144637036856524,5.288840241858203,0.5668802102907062,0.8016552114515524,50.73336148055556,True,0.45476826260800746,4.635813808088919,-0.27939603430083254,-0.1653341133908889,5.155283814422865,13.186977674379607,25.98591418891809,1.493005861464077,-1.6744862289063152,1158953.0,87993.0,1
yunbray_synthetic_video_20,yunbray,2025-12-22 20:25:23,2025-12-24 23:50:13.565822,0.5880618141405998,1.565075907828955,5.120054335962465,0.6120247888712074,0.8266959922512604,51.41404606166667,True,0.2739800042859896,4.080239209735576,-0.2928002316255358,-0.21621350537664316,0.9205193813855405,-0.7476197796290859,-1.6511077136088899,1.493005861464077,-1.6744862289063152,1610561.0,451608.0,1
yunbray_synthetic_video_20,yunbray,2025-12-22 20:25:23,2025-12-25 00:27:23.508252,0.9994663475123308,2.1009487360209924,6.941654769506731,0.7835741874771122,1.2684869106461092,52.03347451444444,True,0.08974275598362172,3.8695903299540446,-0.3496422148397412,-0.2614559158130262,5.334262766699213,8.188258519104854,19.068278700245934,-1.3169731508663647,-0.6686347802818863,1730002.0,119441.0,1
yunbray_synthetic_video_20,yunbray,2025-12-22 20:25:23,2025-12-25 01:04:31.902083,1.1082743599267542,2.355223479735355,7.19876719819113,0.8573103324919308,1.2590966178462188,52.65247280083333,True,0.11454335812328484,3.7011199358479434,-0.35484176172502524,-0.31763843552281107,1.389173282101586,3.858579805706514,2.659014231055174,-1.1948001503302585,-0.6686347802818863,1836810.0,106808.0,1
yunbray_synthetic_video_20,yunbray,2025-12-22 20:25:23,2025-12-25 01:41:45.925573,1.2055739989950787,2.491478158813767,7.657564480530607,1.025850092525802,1.5376753042429705,53.27303488138889,True,0.09018351342499208,3.694864480755954,-0.342321472892256,-0.25855826639059326,1.2357918525557585,2.036288520580541,4.763978478800462,-1.1948001503302585,-0.6686347802818863,2036126.0,199316.0,1
yunbray_synthetic_video_20,yunbray,2025-12-22 20:25:23,2025-12-25 02:19:02.380798,1.3871463050071953,2.349278652456308,7.455879626875529,1.0484223818160525,1.4379593378441333,53.89427244388889,True,-0.12037104193152773,3.160263453505463,-0.3650721851777017,-0.3657477859528737,2.330190378970516,-2.2375394223619574,-2.149382781529948,-1.0726271497941524,-0.6686347802818863,1945756.0,-90370.0,1
yunbray_synthetic_video_20,yunbray,2025-12-22 20:25:23,2025-12-25 02:56:01.987401,1.3048213070425814,2.6267801412128446,7.835290317882688,1.0469175625300358,1.4433252194440707,54.51082983361111,True,0.06642120424812421,3.5385418249014156,-0.3540015312220668,-0.33338685969213033,-1.1093234880617158,4.2330863139074735,3.9585550836272305,-1.0726271497941524,-0.6686347802818863,1984565.0,38809.0,1
yunbray_synthetic_video_20,yunbray,2025-12-22 20:25:23,2025-12-25 03:33:27.083995,1.340175416216076,2.4404326707350275,7.470362315834803,1.0243452732397853,1.5121873666432677,55.13446777638889,True,-0.045768144292718825,3.2690827979658788,-0.362355535441547,-0.32397383522187123,0.4271836617239027,-2.9037767934896705,-3.8420901306184887,-0.9504541492580463,-0.6686347802818863,1906857.0,-77708.0,1
yunbray_synthetic_video_20,yunbray,2025-12-22 20:25:23,2025-12-25 04:10:22.332421,1.2693852099326388,2.506930898952572,7.67043798182774,0.979200694659284,1.6235294098419695,55.74981456138889,True,0.04146684898645693,3.5386059480230307,-0.35936390796937745,-0.25693060891218983,-0.9600257097567363,0.9736984828086208,2.0727579693515046,-0.8282811487219401,-0.6686347802818863,2033463.0,126606.0,1
